김치찌개,1,0,0,0,0,0,1,4,2,3
돼지김치찌개,2,0,0,0,0,0,0,0,1,2
된장찌개,3,0,1,0,0,0,1,4,1,2
차돌된장찌개,4,0,1,0,0,0,0,1,1,2
청국장,5,0,1,0,0,0,1,4,1,2
순두부찌개,6,0,2,0,0,0,1,4,1,2
해물순두부찌개,7,0,2,0,0,0,1,4,0,1
순대국밥,8,0,1,0,0,0,0,0,1,2
뼈해장국,9,0,2,0,0,0,0,0,1,2
설렁탕,10,0,1,0,0,0,0,1,1,2
굴국밥,11,0,1,0,0,0,1,4,0,1
돼지국밥,12,0,1,0,0,0,0,0,1,2
내장탕,13,0,2,0,0,0,0,5,1,2
선지해장국,14,0,2,0,0,0,0,1,1,2
소머리국밥,15,0,1,0,0,0,0,1,1,2
콩나물국밥,16,0,1,0,0,0,1,4,2,3
육개장,17,0,0,0,0,0,0,1,1,2
닭개장,18,0,2,0,0,0,0,2,1,2
콩나물불고기,19,0,0,0,1,0,0,0,1,2
비빔밥,20,0,1,0,1,0,2,5,1,2
돌솥비빔밥,21,0,1,0,1,0,2,5,1,2
삼겹살,22,0,1,0,1,0,0,0,1,2
김치볶음밥,23,0,2,0,1,0,2,5,1,2
계란볶음밥,24,0,1,0,1,0,2,5,2,3
밥버거,25,0,1,0,1,0,2,5,1,2
닭죽,26,0,1,0,0,2,0,2,1,2
전복죽,27,0,1,0,0,2,1,4,0,1
단팥죽,28,0,1,0,0,2,1,4,1,2
단호박죽,29,0,1,0,0,2,1,4,1,2
고기국수,30,0,1,0,0,1,0,0,1,2
김치말이국수,31,0,2,1,0,1,1,4,1,2
물막국수,32,0,1,1,0,1,1,4,1,2
비빔막국수,33,0,0,1,1,1,1,4,1,2
메밀국수,34,0,1,1,0,1,1,4,1,2
비빔국수,35,0,0,1,1,1,1,4,1,2
잔치국수,36,0,1,0,0,1,1,4,1,2
칼국수,37,0,1,0,0,1,1,4,1,2
장칼국수,38,0,0,0,0,1,1,4,1,2
콩국수,39,0,1,1,0,1,1,4,1,2
회국수,40,0,1,1,0,1,1,4,0,0
