김치찌개,1,0,0,0,0,0,1,4,1,2
돼지김치찌개,2,0,0,0,0,0,0,0,1,2
된장찌개,3,0,1,0,0,0,1,4,1,2
차돌된장찌개,4,0,1,0,0,0,0,1,1,2
청국장,5,0,1,0,0,0,1,4,1,2
순두부찌개,6,0,2,0,0,0,1,4,1,2
해물순두부찌개,7,0,2,0,0,0,1,4,0,1
순대국밥,8,0,1,0,0,0,0,0,1,2
뼈해장국,9,0,2,0,0,0,0,0,1,2
설렁탕,10,0,1,0,0,0,0,1,1,2
굴국밥,11,0,1,0,0,0,1,4,0,1
돼지국밥,12,0,1,0,0,0,0,0,1,2
내장탕,13,0,2,0,0,0,0,1,1,2
선지해장국,14,0,2,0,0,0,0,1,1,2
소머리국밥,15,0,1,0,0,0,0,1,1,2
콩나물국밥,16,0,1,0,0,0,1,4,1,2
육개장,17,0,0,0,0,0,0,1,1,2
닭개장,18,0,2,0,0,0,0,2,1,2
콩나물불고기,19,0,0,0,1,0,0,0,1,2
비빔밥,20,0,1,0,1,0,1,4,1,2
돌솥비빔밥,21,0,1,0,1,0,1,4,1,2
삼겹살구이,22,0,1,0,1,0,0,0,1,2
김치볶음밥,23,0,2,0,1,0,1,4,1,2
계란볶음밥,24,0,1,0,1,0,1,4,1,2
밥버거,25,0,1,0,1,0,1,4,1,2
닭죽,26,0,1,0,0,2,0,2,1,2
전복죽,27,0,1,0,0,2,1,4,0,1
팥죽,28,0,1,0,0,2,1,4,1,2
단호박죽,29,0,1,0,0,2,1,4,1,2
고기국수,30,0,1,0,0,1,0,0,1,2
김치말이국수,31,0,2,1,0,1,1,4,1,2
물막국수,32,0,1,1,0,1,1,4,1,2
비빔막국수,33,0,0,1,1,1,1,4,1,2
메밀국수,34,0,1,1,0,1,1,4,1,2
비빔국수,35,0,0,1,1,1,1,4,1,2
잔치국수,36,0,1,0,0,1,1,4,1,2
칼국수,37,0,1,0,0,1,1,4,1,2
콩국수,38,0,1,1,0,1,1,4,1,2
회국수,39,0,1,1,0,1,1,4,0,0
물냉면,40,0,1,1,0,1,1,4,1,2
비빔냉면,41,0,0,1,1,1,1,4,1,2
평양냉면,42,0,1,1,0,1,1,4,1,2
밀면,43,0,2,1,0,1,1,4,1,2
중국냉면,44,2,1,1,0,1,1,4,1,2
짜장면,45,2,1,0,1,1,1,4,1,2
짜장밥,46,2,1,0,1,0,1,4,1,2
간짜장,47,2,1,0,1,1,1,4,1,2
삼선짜장,48,2,1,0,1,1,1,4,1,2
짬뽕,49,2,0,0,0,1,1,4,0,1
짬뽕밥,50,2,0,0,0,0,1,4,0,1
볶음짬뽕,51,2,0,0,1,1,1,4,0,1
탕수육,52,2,1,0,1,2,0,0,1,2
깐풍기,53,2,0,0,1,2,0,2,1,2
양장피,54,2,2,0,1,2,1,4,1,2
깐쇼새우,55,2,0,0,1,2,1,4,0,1
볶음밥,56,2,1,0,1,0,1,4,1,2
꿔바로우,57,2,1,0,1,2,0,0,1,2
마라탕,58,2,0,0,0,2,1,4,1,2
마파두부,59,2,0,0,1,2,1,4,1,2
양꼬치,60,2,1,0,1,2,1,4,1,2
마라샹궈,61,2,0,0,1,2,1,4,1,2
잡채밥,62,2,1,0,1,0,1,4,1,2
우동,63,3,1,0,0,1,1,4,1,2
울면,64,2,1,0,0,1,1,4,1,2
떡갈비,65,0,1,0,1,0,0,1,1,2
소불고기,66,0,1,0,1,0,0,1,1,2
소불고기전골,67,0,1,0,0,0,0,1,1,2
제육쌈밥,68,0,1,0,1,0,0,0,1,2
소갈비,69,0,1,0,1,2,0,1,1,2
차돌박이,70,0,1,0,1,2,0,1,1,2
소곱창,71,0,1,0,1,2,0,1,1,2
소갈비찜,72,0,1,0,1,2,0,1,1,2
매운갈비찜,73,0,0,0,1,2,0,0,1,2
육회,74,0,1,1,1,2,0,1,1,2
육사시미,75,0,1,1,1,2,0,1,1,2
돼지불백,76,0,2,0,1,0,0,0,1,2
돼지갈비,77,0,1,0,1,2,0,0,1,2
목살구이,78,0,1,0,1,2,0,0,1,2
소막창,79,0,1,0,1,2,0,1,1,2
소대창,80,0,1,0,1,2,0,1,1,2
양념막창,81,0,2,0,1,2,0,0,1,2
야채곱창,82,0,1,0,1,2,0,0,1,2
소금막창,83,0,1,0,1,2,0,0,1,2
낙곱새,84,0,0,0,0,2,0,1,0,1
닭볶음탕,85,0,0,0,0,2,0,2,1,2
곱도리탕,86,0,0,0,0,2,0,1,1,2
제육볶음,87,0,0,0,1,0,0,0,1,2
파전,88,0,1,0,1,2,1,4,1,2
해물파전,89,0,1,0,1,2,1,4,0,1
김치전,90,0,2,0,1,2,1,4,1,2
동태찌개,91,0,2,0,0,0,1,4,0,0
알탕,92,0,2,0,0,0,1,4,0,0
아구찜,93,0,0,0,1,2,1,4,0,0
보쌈,94,0,1,0,1,2,0,0,1,2
족발,95,0,1,0,1,2,0,0,1,2
매운족발,96,0,0,0,1,2,0,0,1,2
순대볶음,97,0,0,0,1,2,1,4,1,2
순대,98,0,1,0,1,2,1,4,1,2
떡볶이,99,0,0,0,0,2,1,4,1,2
로제떡볶이,100,0,0,0,0,2,1,4,1,2
오뎅탕,101,0,1,0,0,2,1,4,0,1
삼합,102,0,1,0,1,2,0,0,0,0
닭강정,103,0,2,0,1,2,0,2,1,2
간장찜닭,104,0,1,0,0,2,0,2,1,2
고추장찜닭,105,0,0,0,0,2,0,2,1,2
로제찜닭,106,0,0,0,0,2,0,2,1,2
삼계탕,107,0,1,0,0,2,0,2,1,2
닭발,108,0,0,0,1,2,0,2,1,2
닭갈비,109,0,0,0,1,2,0,2,1,2
돈까스 (경양식),110,1,1,0,1,2,0,0,1,2
김밥,111,0,1,1,1,0,1,4,1,2
참치김밥,112,0,1,1,1,0,1,4,0,0
바지락칼국수,113,0,1,0,0,1,1,4,0,1
들깨칼국수,114,0,1,0,0,1,1,4,1,2
김치칼국수,115,0,2,0,0,1,1,4,1,2
수제비,116,0,1,0,0,2,1,4,1,2
김치수제비,117,0,2,0,0,2,1,4,1,2
쫄면,118,0,0,1,1,1,1,4,1,2
떡국,119,0,1,0,0,2,1,4,1,2
만두국,120,0,1,0,0,2,1,4,1,2
떡만두국,121,0,1,0,0,2,1,4,1,2
고기만두,122,0,1,0,1,2,0,0,1,2
김치만두,123,0,2,0,1,2,0,0,1,2
갈비만두,124,0,1,0,1,2,0,0,1,2
군만두,125,0,1,0,1,2,0,0,1,2
라볶이,126,0,0,0,0,1,1,4,1,2
냉모밀,127,3,1,1,0,1,1,4,1,2
메밀소바,128,3,1,1,0,1,1,4,1,2
카레 (일식),129,3,2,0,1,0,1,4,1,2
카레 (인도식),130,4,2,0,1,2,1,4,1,2
오징어덮밥,131,0,0,0,1,0,1,4,0,1
낙지볶음,132,0,0,0,1,0,1,4,0,1
쭈꾸미볶음,133,0,0,0,1,0,1,4,0,1
콩비지찌개,134,0,2,0,0,0,1,4,1,2
고등어구이,135,0,1,0,1,2,1,4,0,0
삼치구이,136,0,1,0,1,2,1,4,0,0
감자탕,137,0,2,0,0,2,0,0,1,2
고등어조림,138,0,1,0,1,0,1,4,0,0
갈치조림,139,0,1,0,1,0,1,4,0,0
간장게장,140,0,1,1,1,0,1,4,0,1
양념게장,141,0,0,1,1,0,1,4,0,1
꽁치조림,142,0,1,0,1,0,1,4,0,0
갈비탕,143,0,1,0,0,0,0,1,1,2
부대찌개,144,0,2,0,0,2,0,0,1,2
가정식 백반,145,0,1,0,1,0,1,4,1,2
미역국,146,0,1,0,0,0,1,4,1,2
추어탕,147,0,1,0,0,0,1,4,0,0
돼지짜글이,148,0,2,0,0,0,0,0,1,2
곱창전골,149,0,2,0,0,2,0,1,1,2
만두전골,150,0,1,0,0,2,0,0,1,2
버섯전골,151,0,1,0,0,2,1,4,1,2
두부전골,152,0,1,0,0,2,1,4,1,2
해물탕,153,0,2,0,0,2,1,4,0,1
샤브샤브,154,0,1,0,0,2,0,1,1,2
오리주물럭,155,0,2,0,1,2,0,3,1,2
오리구이,156,0,1,0,1,2,0,3,1,2
오삼불고기,157,0,0,0,1,0,0,0,0,1
등갈비,158,0,1,0,1,2,0,0,1,2
대패삼겹살,159,0,1,0,1,2,0,0,1,2
양념소갈비,160,0,1,0,1,2,0,1,1,2
양념돼지갈비,161,0,1,0,1,2,0,0,1,2
장어구이,162,0,1,0,1,2,1,4,0,0
육회비빔밥,163,0,1,1,1,0,0,1,1,2
회덮밥,164,0,1,1,1,0,1,4,0,0
회무침,165,0,0,1,1,2,1,4,0,0
활어회,166,0,1,1,1,2,1,4,0,0
해물찜,167,0,1,0,1,2,1,4,0,1
수육,168,0,1,0,1,2,0,0,1,2
후라이드치킨,169,0,1,0,1,2,0,2,1,2
양념치킨,170,0,2,0,1,2,0,2,1,2
매운탕,171,0,0,0,0,2,1,4,0,0
물회,172,0,1,1,0,2,1,4,0,0
북엇국,173,0,1,0,0,0,1,4,0,0
계란찜,174,0,1,0,0,2,1,4,1,2
육전,175,0,1,0,1,2,0,1,1,2
술국,176,0,1,0,0,2,1,4,1,2
누룽지탕,177,0,1,0,0,2,1,4,1,2
간장치킨,178,0,1,0,1,2,0,2,1,2
알밥,179,0,1,0,1,0,1,4,1,2
옛날통닭,180,0,1,0,1,2,0,2,1,2
방어회,181,3,1,1,1,2,1,4,0,0
연어초밥,182,3,1,1,1,0,1,4,0,0
모듬초밥,183,3,1,1,1,0,1,4,0,0
쌀국수,184,4,1,0,0,1,1,4,1,2
분짜,185,4,1,0,1,1,0,0,1,2
팟타이,186,4,1,0,1,1,1,4,1,2
파스타 (토마토),187,1,1,0,1,1,1,4,1,2
파스타 (크림),188,1,1,0,1,1,1,4,1,2
파스타 (오일),189,1,1,0,1,1,1,4,1,2
